"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Netherlands","NLD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.0716030966742266","0.108533573715163","0.154374801130897","0.18634501427715","0.817204202303031","1.18229699864289","1.16564333757317","1.0462504484096","0.923491580207705","1.7172475575543","2.11265327583975","1.51371555399282","0.500065912287227","1.59711063701232","1.74860076705607","1.81574073498273","0.98386171618463","0.537462148215686","0.428222473276895","0.527637287539517","0.657042376097752","0.538781589406598","0.357713043068485","0.410332010962982","0.317662341250937","0.267703314009649","0.371500045133782","0.353903349424009","0.129942735394528","0.106926415404412","0.510425930230754","0.917043489677595","0.670719409631114","0.575311604295192","0.535521381471813","0.490476673622609","0.826602075002509","0.773363012820185","1.17219418372439","0.989667014283351","0.909760901796635","1.20583297286623","1.33944070944698","1.29875570420471","0.802523283421836","0.482612599144634","0.287370136677993","0.364723407785375","",
"Norway","NOR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.465184862854641","0.396852427147451","0.357564498484785","0.537363896719838","0.772318277424494","1.42258285312425","1.94305998958579","1.77859742298345","2.36789669886798","5.37784395487917","7.19375159303895","5.31376474196088","2.89127003516149","5.68031694874779","6.58447450571506","6.77102700572652","3.06368763533994","3.80220307129527","3.14874637369504","6.03698354360796","7.66720948440068","4.26306252737456","4.63380652538666","5.1720339229868","5.00819155625001","4.97723955800788","7.21252421887763","5.97849065178332","1.6449705023756","4.90774392282228","11.8556659727975","9.67074126712579","8.77562956373982","8.66808850580282","9.55197740734088","10.5305656619096","11.3608148965647","9.94844412443635","12.307204405601","8.75384556430955","8.90881008505576","10.9858396545664","10.3777296284664","8.85874781648092","7.94277993246101","5.33122384689354","4.12916051005295","5.92453046093272","",
"Nepal","NPL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.54733552054684","1.40228090766359","1.17495854005398","2.11330969787541","2.03976329246843","3.43610026954993","2.28566196725427","9.17268800661966","8.05511768703495","4.15157242707209","4.44285349497169","2.60804262538973","3.33159353766334","2.71558081810851","1.86502190722997","1.15246242434388","1.84637084778395","1.68011844455381","1.52172351223253","1.4887039171143","1.74670390260913","1.59616125423559","1.88735566731595","1.52347999727163","1.20002714836659","1.38881148757333","1.32624921859824","1.09066742362262","1.27168009635329","1.39481846914349","1.16701475673303","1.06080669517508","1.14189826509936","1.21028380857378","0.901648176253045","0.792751667549224","1.08180823071281","1.35615453804187","1.07410107417525","1.00475505364731","1.47074777384944","1.27174761720731","1.10502789678109","0.956835983742318","0.968608774672647","1.07558688693013","1.30402436784621","1.13418028211469","",
"Nauru","NRU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","",
"New Zealand","NZL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.18920149542098","1.01562248162378","0.814471215175198","1.50765519203939","1.29197915000852","1.72900734273677","2.60969763667765","2.00022921256078","2.08248220575566","2.46508610708081","2.64284504156949","2.49218754376987","2.57186517882504","2.08179353890429","2.01191819740788","2.65361717710965","1.87835779553153","1.21261728376376","1.10872122285344","1.54188973772246","2.0554018577119","1.82851387083291","1.73934262031424","1.88240961522589","1.50695450148237","1.42977702670737","1.47751964474524","1.50875172227439","1.24953089159981","1.33858827918726","2.04658791155155","1.80611126549035","1.5276662409591","1.13774659699107","1.01955613474955","1.18456166573823","1.32305792800171","1.61238472223405","2.59896445733263","2.05681835012226","2.21464389281949","2.30092761257332","1.98235262838842","1.74391998976187","1.55007114942748","1.28375102833895","1.01123283456193","1.0442146693078","",
"OECD members","OED","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.642624843972134","0.585790892455546","0.55720327239824","0.737494820443003","1.87593388780009","1.79671142472724","1.8173427939817","1.78349610443282","1.4947250901153","2.64671759900016","2.96982206442428","2.47080895698895","1.67599975123311","1.93158970558575","1.86112075475402","1.71607800802136","0.721303387474716","0.849608228998227","0.728292148852353","0.836620143744118","0.915777924432559","0.61931153580302","0.595995668558171","0.57405574301963","0.499361725653581","0.512991854964793","0.648974233646397","0.567535465153164","0.344700729004866","0.458727244176112","0.839994922889052","0.770454217983473","0.606927554429629","0.695020196424102","0.939173863349707","1.09372634902984","1.1680574571342","1.1580220146761","1.6726713389448","0.862480551836626","1.12711958920636","1.43698751356801","1.15949784298104","1.10652940018039","0.946537982844623","0.539026129533271","0.531543800562286","0.702050854190196","",
"Oman","OMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","50.1012418366132","49.4888762489763","48.198540010812","55.6678349574325","66.1974326721421","60.1633926229276","57.7792027075939","53.9419719591977","51.2575938585979","81.7591731933348","56.687944909636","47.657652183951","37.3751989306554","42.3365106516704","39.7923164207552","40.6185580982824","31.4837114473746","42.2843048883382","34.8415802778024","45.0338817608925","51.350798213973","33.3260691070161","33.1991215921435","33.009239409391","30.271633648622","32.3329302732242","37.7388403161346","33.6508183889789","23.8248624913493","32.2087375813686","46.6239899068152","39.3230209824115","36.1251576108136","35.9577940541876","39.5722667230951","46.9007279399361","45.4349092551753","41.8470983273495","40.898121959438","33.5560684850914","38.7779358298081","50.0497150398125","46.8998861454656","45.024441751652","39.6609608835731","23.850833507433","19.6681358310956","23.487691326854","",
"Other small states","OSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.62098218308418","15.2697574028924","17.5232493010874","21.7405053432191","46.3703046908971","37.4422409490637","32.725072453352","30.85743627016","29.5443963481557","1.19210659122045","35.2213927671892","23.4225556083435","15.8719679375068","18.0007588039442","21.71010087118","18.761633873389","10.265306902972","11.2399752667293","11.7204070897408","15.369766972095","15.743058904796","9.06643149674","9.31048628106655","9.39107726556896","8.27589279596639","8.09815395448311","10.1868147927186","9.60360879720128","6.54080826041879","8.9455611101627","15.0188344562597","11.378206852132","10.2874975787691","10.5410355829373","12.6274263779942","18.2225477698556","19.2986836117202","19.0863447252887","21.7016371847528","16.1705288593736","19.4622472385173","24.2594427388674","23.5533644240225","21.8019219491731","19.0760157422027","11.80740788318","8.78531677810686","10.3618597128266","",
"Pakistan","PAK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.17971654553583","0.181649022692314","0.206213624751169","0.537955343790817","0.599001147888613","1.05544242494235","0.752249801835566","1.55845337554192","1.24887886841108","1.05144364630698","1.23328829890976","0.803461977508161","0.748880894337312","0.781603133542372","0.647481882682898","0.936688644116272","0.914276309256312","1.00112019165738","0.797371663073126","1.06245834700553","1.68436074511621","1.1901114768801","1.06278751248552","0.932971819178109","0.844173670218504","0.866751813656626","1.12629602777868","1.03753682015037","0.774139130132392","1.09466605289063","1.47235481079507","1.4850797085726","1.75483309673282","1.78067476218156","1.92663092966258","2.45480457218911","2.5755327584957","2.25907103373972","2.22579650320336","1.87033866708192","1.99133321484405","2.84060287103347","2.65426301859674","2.26105900229418","2.18940897340948","1.31780296604511","0.931522432594147","1.05166557596526","",
"Panama","PAN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.296166240462318","0.238289864301265","0.259186877848345","0.377903458492148","0.353023085576698","0.446101060860949","0.419852982215459","0.511896749094136","0.409459419031917","0.411112391112046","0.509247882437339","0.409213695746405","0.650738215778658","0.295184787867097","0.166557253524524","0.123443847569921","0.119525725610992","0.12454318200335","0.129725445882101","0.141060947774201","0.270038517781232","0.270515828891458","0.241444412443813","0.186976705700625","0.190573130158881","0.243858603386048","0.174362001257439","0.199540341010778","0.141028041846989","0.119575645655269","0.114890931021028","0.116760727587683","0.122581375420938","0.14007268926423","0.135714876138946","0.0972191935481109","0.127248921659527","0.117726583021627","0.109519193886937","0.157250984776558","0.252785107061848","0.312610533154007","0.325581654645058","0.266712533439631","0.297696578921918","0.191373624741803","0.208336675571895","0.192480984346413","",
"Peru","PER","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.79899377812324","2.4333850099305","2.35991646729288","5.24630355122512","6.83547384907599","2.93943509553367","3.62076460457386","3.87269353779756","5.78645209574848","12.9049513085706","15.6205062956302","8.86234390175102","7.46785357748729","9.98158341236289","9.99402300716166","10.666872061511","4.66170152442345","5.74101237079268","15.6067373024971","14.876679653866","9.38062293410281","2.41300447544013","2.46734404796545","1.92478922551722","1.88067524848904","2.1608418305332","1.8501878749441","1.93414581709413","0.846701688484241","1.23633672613298","2.08068358400506","1.31675276851269","1.30579733460908","1.60048573139252","3.58956383108142","5.48772430498653","12.4185880828875","13.2915487642461","10.9274408582401","7.92721199082046","10.7671525512698","12.5452365320027","10.3741717960293","8.53972328398372","7.44253074345093","6.58737909270298","7.33982093256097","8.91302679358068","",
"Philippines","PHL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.66222768297632","4.16581766711035","4.61751825418984","6.96794439296267","5.05831111005664","3.95459577992527","3.61612291413107","3.76149612526229","2.83801668419625","3.9536982353863","4.6455953724165","2.67478103127349","2.32186636573026","2.84253781063678","2.14193993193547","2.13258098114026","2.33807221553718","2.65139772769858","2.66592572558642","2.48392428214045","1.92736719099227","1.48865484187581","1.22724765940693","0.957692406312318","0.949990658070988","1.13976681781378","0.897762474645173","0.718432127310665","0.634746616286155","0.413614547907213","0.518603388643628","0.536389106776335","0.781164726566168","1.06809375332535","1.16324585790027","1.22168111247818","2.12958730570411","4.42366316444449","2.14877084503291","2.18346753913838","2.97078283280612","4.27487291456454","3.16749928082499","2.45574538511303","3.17348808759067","1.9013657858279","1.23082396059779","1.20822949161558","",
"Palau","PLW","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Papua New Guinea","PNG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.90820091275467","1.84546489067304","16.713050275821","28.2121456067008","30.5712494370323","20.540399701754","19.7304197107821","19.0498824998707","18.3631323916959","22.3520707877734","25.1509014765533","20.1296957266257","19.9371613740435","20.8523318323119","15.5143641393806","21.0177135056588","20.3959239181124","24.2591933782966","25.4597220405481","24.361945725441","22.928655760934","23.2475240991918","24.6984055015723","27.0612743253128","25.7415198561927","32.7261859601307","28.2684252200136","19.9790937902383","20.4242668987351","26.8209046454359","32.9234548789431","30.858043317389","33.0003884220437","33.1338223924848","38.5838456606884","39.1011675558905","36.9350297532483","31.7941661791317","33.2448371641214","27.7190432919566","29.8796491510435","28.4818388755989","23.216644414234","18.3941953915531","19.8838430433282","21.0482939408373","22.3525944856248","21.8347557342504","",
