"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Hungary","HUN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39175128483.1978","41973316213.4935","44428126740.5206","44550212281.0385","44414561307.6131","45684768637.5621","45891063641.0175","44475804736.8481","50630432392.3382","63764742792.0142","80528566467.2522","97779460782.9114","106136344619.393","108593340938.258","129600181455.983","147957880070.86","125409077812.433","126010007493.999","135126268931.387","123403690883.85","131785909385.547","134713617701.22","119218687406.585","125167397610.619","137346045184.016","154297812208.947","159224299869.263","151620683124.276","",
"IBRD only","IBD","GNI (current US$)","NY.GNP.MKTP.CD","330622704418.58","324014080658.234","326697469432.371","344300524848.125","399595653719.565","439852796637.52","442531232479.595","452533183812.145","477780105894.336","535143778962.328","580451612718.308","635774081838.261","715215823288.124","920959950286.705","1155340910966.34","1245335096190.17","1349414764141.77","1527856455467.92","1639863908356.95","1951015662763.39","2282373300024.43","2457937528285.61","2419993548221.75","2389474686764.07","2442517882185.27","2584011199845.4","2675388391504.67","2724905144989.97","2956498125313.23","3034122591639.87","3461719547713.65","3355889013746","3536253159309.64","3826684910993.4","4245291052305.71","4818220698590.87","5250038913000.23","5563551825835.13","5391973397120.9","5244904697707.13","5718134137908.49","5800087384523.87","5907086826271.11","6631993058360.72","7897540618423.35","9423488879326.83","11208968137405.9","13964245011664.5","16788837290234.3","16274789376241.4","19709495902215.8","23233749024549.9","24764855753138.5","26118997248575.9","27130916645158.5","25432261860122.1","25605718774731.3","28313934839418.1","30020796069100.3","30741399797146.7","29488414516879.8","",
"IDA & IBRD total","IBT","GNI (current US$)","NY.GNP.MKTP.CD","364078824146.271","359975432191.063","365157803784.805","385288174018.794","443676735848.315","488866258485.235","495927505699.522","506951286200.452","534690912389.509","598058454815.004","656244226252.758","710752200011.67","796763819433.773","1012926491446.36","1281543943020.76","1398629526082.23","1508553311296.56","1699625184607","1833385305237.04","2180145875167.28","2551862133268.24","2877568811970.57","2811567014962.38","2711188526791.18","2738850663565.5","2891618620297.16","2980889004981.81","3050438100341.26","3288950552832.02","3359491157018.2","3814732113303.68","3706647203605.04","3884765806921.15","4162907163956.88","4582718260335.46","5208462009627.94","5678396728338.9","6008845343369.42","5839787771076.07","5704679325255.47","6224147655815.03","6310503468498.17","6453889853408.88","7239976657158.73","8614654141237.27","10261455656629","12226861116327.3","15154053755739","18212487030084.4","17683794607234.8","21309094196250.6","24848275747415.4","26484797555996.3","27984240793101.7","29133331404972","27419603210697.7","27544681845777.6","30309401439653.5","32129124019370.9","32946506804982.2","31698024729317","",
"IDA total","IDA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","57978305358.3837","60574230060.11","66903409207.1345","81162298517.0111","79762074692.4151","86547577862.5752","96630944806.2401","132161144341.252","159983332263.578","166278827048.619","179695559445.465","202193265459.981","239427996490.678","281560139969.952","439168031103.367","409934033121.84","337230689256.853","310885506360.082","322803909213.08","320759068661.328","341493485134.545","349163869649.978","338677857322.585","362765722371.273","362383844045.453","355967194241.659","337100328984.59","331209035193.524","384501792129.71","422656969478.258","437727613546.732","443432084838.569","459899943124.053","507013253929.385","511382957475.596","548229446618.525","609471401684.53","718753024873.684","839583220534.264","1020221740981.76","1191207238495.51","1425200109402.59","1410958337545.28","1601186458126.02","1614424935501.07","1719831069197.51","1865243544525.74","2002414759813.47","1986509634028.8","1938708797376.32","1996584294605.16","2109582999894.96","2205957460509.86","2210286725477.75","",
"IDA blend","IDB","GNI (current US$)","NY.GNP.MKTP.CD","11840197273.5109","12680319779.5427","13550058151.4344","14313978753.5","15564708576.2478","16850330624.0207","18367049694.1811","18539912805.7718","19487338551.2538","22322952158.9389","30592309171.059","28149614986.1716","31315675660.4881","33139465665.0409","48774244468.2911","56547533990.0399","68205014621.3105","72004975302.7016","79066986471.1709","97015793859.7963","120682343288.903","239845032956.714","219436783567.395","166198289428.705","142475590515.617","142778280073.978","128101330169.912","129832309841.887","135011968926.322","128100566666.841","140058344837.381","140412551254.561","141197274015.464","126502812637.455","127458587028.178","149822502495.368","165484666910.856","169312722817.258","166752577441.6","176038036621.094","196047995643.687","197627224935.803","217477894739.015","244178803158.648","297279517948","354851332259.71","457371410022.771","521983723947.187","621678652695.642","582893163130.241","682218824175.734","784368058816.37","870018134628.074","942607163662.667","1021058134382.7","987808786431.088","926357425272.875","905285313724.616","938907742485.469","972170852484.103","935304727341.182","",
"Indonesia","IDN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","5603578225.64011","6979263883.34987","8230061349.69325","9013698630.13699","9163997450.43107","10612048192.7711","15681204819.2771","24580481927.7108","29124819277.1084","36227710843.3735","44173975903.6145","49495081108.8937","49017751291.4839","69275428119.294","82471348604.8781","87198907638.4323","77357300711.0832","80790889071.3269","81748999254.8797","76685219800.0262","72266266243.4625","80194046340.2283","89890113743.6","100922880864.845","111033528397.059","121895296366.359","151992326577.915","172149161170.89","196187841493.025","221276437689.451","209439956603.811","90063497246.2849","129337748220.438","154077737575.381","154497031123.037","189806032770.414","225746848643.873","245051229786.884","271957842360.709","349037815379.831","414441364730.336","492096264957.834","520694549000.656","734988313962.735","868239121887.855","891961466510.843","885249528973.057","860946502042.825","832298855624.85","902045436049.031","983437954653.327","1011212624835.41","1085070037984.51","1029919366254.2","",
"IDA only","IDX","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","67840483472.9822","87076478701.734","109587009086.689","98096100924.7904","108865206409.951","125772911394.807","143251703409.129","157413488016.952","160532316683.155","156858504243.712","151619612352.598","156707841309.295","170695152394.233","190890408800.294","213184876252.664","214533026751.723","212271411802.154","223202139418.688","222270306238.282","213985250140.286","213161688043.649","204824335741.55","235174719708.091","257418192284.317","269448421539.38","279517770149.525","285643353126.597","312186568281.151","314991930240.053","331857039851.61","366429408012.315","422457299214.321","485590167942.484","562890932922.781","669732072263.526","804238679036.644","829787581954.227","920601690030.5","830212666712.607","849808503073.363","922636380863.074","981356625430.77","998700847597.715","1012351372103.45","1091298980880.55","1170675257409.49","1233786608025.76","1275683760612.91","",
"Isle of Man","IMN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1018586633.27594","1129602281.73031","1315057433.54119","1499304017.19292","1662549145.98775","1627870548.24885","1731681694.57564","2022014199.72218","2419677637.1308","2938995021.20597","3152518181.81818","3578491260.34959","4369193677.47099","4356654411.76471","3833341642.00031","5981738257.10754","6692278481.01266","6818331753.5545","7201580428.32578","7655555372.7168","6826965622.61268","6105729138.53632","6365148005.148","7111914609.73983","6968404391.11565","","",
"India","IND","GNI (current US$)","NY.GNP.MKTP.CD","36878683724.2571","39026635578.2944","41934681631.9011","48186723223.541","56175789636.3258","59210461462.6564","45536890605.3386","49790942203.4467","52745455870.8227","58086661683.516","62043816387.8507","66959943084.3313","71072538512.5786","85101941339.3056","99161036284.1391","98178114597.9603","102456488498.428","121215205685.977","137110195139.872","153181094632.843","186762452326.729","193535405875.045","200056669825.258","217346843963.138","210960266670.706","231344146134.325","247574348949.764","277014075282.35","293483314650.144","292602874479.116","316775332517.636","265995400854.861","283799332762.87","275444510280.797","323108717813.725","356252331233.451","389212066967.505","412314039081.443","417792938008.473","455259488556.383","463418960201.815","481233322101.917","511490036313.605","603192892963.386","704168745465.35","814482820622.222","932915277249.472","1211640646849.16","1191737412305.19","1333877109441.3","1657660320258.9","1807018710050.81","1806177662220.11","1833601556952.76","2015015376660.84","2079182325742.91","2247940124045.8","2622799774505.9","2672176417222.4","2843265469943.72","2635412344092.96","",
"Not classified","INX","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI (current US$)","NY.GNP.MKTP.CD","2056603345.516","2216466565.14558","2395398332.09428","2571469647.58742","2921069655.05764","3128605936.56195","3285162164.94885","3536624646.29492","3478612278.84325","3995738511.80407","4689673029.67303","5422203909.54389","6712069236.8214","7880248890.6039","8333004971.46014","9954970383.27526","9835499575.43164","11569635939.0026","14839601328.9037","18521067053.5139","21930124615.6336","20709766763.8484","20955220210.1498","20028883233.826","18975880143.4181","19837118347.6305","26985269181.8567","31953223314.6067","35152683863.2274","36084016073.2225","45844603360.6878","46482886297.3761","51544038590.3792","48530386091.406","53106473498.2332","63228535353.5353","69681199596.7742","74854345749.7612","80793989009.7566","86255158364.3071","87356264075.3147","93407453250.5072","107815207856.415","141965782782.433","167774483219.72","183494835455.801","203609185934.329","233496355355.794","238433636292.015","197524076527.478","185826261967.667","193974661767.014","181871949075.543","200982449367.552","218631270451.448","224122198605.159","243485382537.85","266317157764.748","298217012439.023","309765793964.368","324082622327.081","",
"Iran, Islamic Rep.","IRN","GNI (current US$)","NY.GNP.MKTP.CD","4093075124.24898","4313643834.82048","4565302320.1937","4785082170.16758","5216962024.97138","5993381748.94252","6584086843.49863","7309849490.95842","8293989175.57826","9349707047.12636","10523103067.1531","13203000785.083","16621895137.9211","26443577156.3093","46045623157.1948","51798709663.8918","67585867366.6298","79729688496.5987","76845583368.4839","91207569320.7394","95239665758.7769","101391532103.219","126382725397.107","157001302858.575","162696317315.736","180268653829.936","209246611605.201","133943681912.511","122974037113.137","120425532551.041","124760662244.786","","","63762182225.9459","71515503050.0257","95928399194.4797","119853962532.146","113672090947.688","110199295558.391","114121597496.788","109789552703.629","127176778522.444","128988619776.275","153832496496.487","189735120672.648","226042321374.599","266410628178.32","350835696886.673","413692074639.984","416274638566.153","486886672784.685","580809428095.791","603077505539.785","463436203434.421","433978050539.771","385924919121.268","419264513277.768","446174038804.276","295974447930.014","258443785777.363","202972172216.732","",
